v_key=jwt_leg_caoyunxiang_5ef5f0a7 legid={'authority': 'TCE', 'expireTime': 1787227784, 'extension': {'cluster_name': 'kitex_ide', 'idc': 'MY2', 'logical_cluster': 'default', 'physical_cluster': 'Fed03', 'service_type': 'app_engine', 'zone': 'Singapore-Central'}, 'primaryAuthType': 'psm', 'psm': 'flow.ide.copilot', 'user': 'caoyunxiang', 'version': 0}
1787302180 conv_key=jwt_leg_caoyunxiang_c0f05f70 legid={'authority': 'TCE', 'expireTime': 1787370824, 'extension': {'cluster_name': 'kitex_ide', 'idc': 'MY', 'logical_cluster': 'default', 'physical_cluster': 'Fed01', 'service_type': 'app_engine', 'zone': 'Singapore-Central'}, 'primaryAuthType': 'psm', 'psm': 'flow.ide.copilot', 'user': 'caoyunxiang', 'version': 0}
1787302195 conv_key=jwt_leg_caoyunxiang_c0f05f70 legid={'authority': 'TCE', 'expireTime': 1787370969, 'extension': {'cluster_name': 'kitex_ide', 'idc': 'MY', 'logical_cluster': 'default', 'physical_cluster': 'Fed03', 'service_type': 'app_engine', 'zone': 'Singapore-Central'}, 'primaryAuthType': 'psm', 'psm': 'flow.ide.copilot', 'user': 'caoyunxiang', 'version': 0}
1787302199 conv_key=jwt_leg_caoyunxiang_c0f05f70 legid={'authority': 'TCE', 'expireTime': 1787370969, 'extension': {'cluster_name': 'kitex_ide', 'idc': 'MY', 'logical_cluster': 'default', 'physical_cluster': 'Fed03', 'service_type': 'app_engine', 'zone': 'Singapore-Central'}, 'primaryAuthType': 'psm', 'psm': 'flow.ide.copilot', 'user': 'caoyunxiang', 'version': 0}
1787302214 conv_key=jwt_leg_caoyunxiang_c0f05f70 legid={'authority': 'TCE', 'expireTime': 1787370824, 'extension': {'cluster_name': 'kitex_ide', 'idc': 'MY', 'logical_cluster': 'default', 'physical_cluster': 'Fed01', 'service_type': 'app_engine', 'zone': 'Singapore-Central'}, 'primaryAuthType': 'psm', 'psm': 'flow.ide.copilot', 'user': 'caoyunxiang', 'version': 0}
1787302227 conv_key=jwt_leg_caoyunxiang_c0f05f70 legid={'authority': 'TCE', 'expireTime': 1787370890, 'extension': {'cluster_name': 'kitex_ide', 'idc': 'MY', 'logical_cluster': 'default', 'physical_cluster': 'Fed02', 'service_type': 'app_engine', 'zone': 'Singapore-Central'}, 'primaryAuthType': 'psm', 'psm': 'flow.ide.copilot', 'user': 'caoyunxiang', 'version': 0}
1787302239 conv_key=jwt_leg_caoyunxiang_c0f05f70 legid={'authority': 'TCE', 'expireTime': 1787370969, 'extension': {'cluster_name': 'kitex_ide', 'idc': 'MY', 'logical_cluster': 'default', 'physical_cluster': 'Fed03', 'service_type': 'app_engine', 'zone': 'Singapore-Central'}, 'primaryAuthType': 'psm', 'psm': 'flow.ide.copilot', 'user': 'caoyunxiang', 'version': 0}
1787302245 conv_key=jwt_leg_caoyunxiang_c0f05f70 legid={'authority': 'TCE', 'expireTime': 1787370824, 'extension': {'cluster_name': 'kitex_ide', 'idc': 'MY', 'logical_cluster': 'default', 'physical_cluster': 'Fed01', 'service_type': 'app_engine', 'zone': 'Singapore-Central'}, 'primaryAuthType': 'psm', 'psm': 'flow.ide.copilot', 'user': 'caoyunxiang', 'version': 0}
1787302253 conv_key=jwt_leg_caoyunxiang_c0f05f70 legid={'authority': 'TCE', 'expireTime': 1787370969, 'extension': {'cluster_name': 'kitex_ide', 'idc': 'MY', 'logical_cluster': 'default', 'physical_cluster': 'Fed03', 'service_type': 'app_engine', 'zone': 'Singapore-Central'}, 'primaryAuthType': 'psm', 'psm': 'flow.ide.copilot', 'user': 'caoyunxiang', 'version': 0}
1787302264 conv_key=jwt_leg_caoyunxiang_c0f05f70 legid={'authority': 'TCE', 'expireTime': 1787370969, 'extension': {'cluster_name': 'kitex_ide', 'idc': 'MY', 'logical_cluster': 'default', 'physical_cluster': 'Fed03', 'service_type': 'app_engine', 'zone': 'Singapore-Central'}, 'primaryAuthType': 'psm', 'psm': 'flow.ide.copilot', 'user': 'caoyunxiang', 'version': 0}
1787302270 conv_key=jwt_leg_caoyunxiang_c0f05f70 legid={'authority': 'TCE', 'expireTime': 1787370890, 'extension': {'cluster_name': 'kitex_ide', 'idc': 'MY', 'logical_cluster': 'default', 'physical_cluster': 'Fed02', 'service_type': 'app_engine', 'zone': 'Singapore-Central'}, 'primaryAuthType': 'psm', 'psm': 'flow.ide.copilot', 'user': 'caoyunxiang', 'version': 0}
1787302284 conv_key=jwt_leg_caoyunxiang_c0f05f70 legid={'authority': 'TCE', 'expireTime': 1787370969, 'extension': {'cluster_name': 'kitex_ide', 'idc': 'MY', 'logical_cluster': 'default', 'physical_cluster': 'Fed03', 'service_type': 'app_engine', 'zone': 'Singapore-Central'}, 'primaryAuthType': 'psm', 'psm': 'flow.ide.copilot', 'user': 'caoyunxiang', 'version': 0}
1787302306 conv_key=jwt_leg_caoyunxiang_c0f05f70 legid={'authority': 'TCE', 'expireTime': 1787370890, 'extension': {'cluster_name': 'kitex_ide', 'idc': 'MY', 'logical_cluster': 'default', 'physical_cluster': 'Fed02', 'service_type': 'app_engine', 'zone': 'Singapore-Central'}, 'primaryAuthType': 'psm', 'psm': 'flow.ide.copilot', 'user': 'caoyunxiang', 'version': 0}
1787302335 conv_key=jwt_leg_caoyunxiang_c0f05f70 legid={'authority': 'TCE', 'expireTime': 1787370969, 'extension': {'cluster_name': 'kitex_ide', 'idc': 'MY', 'logical_cluster': 'default', 'physical_cluster': 'Fed03', 'service_type': 'app_engine', 'zone': 'Singapore-Central'}, 'primaryAuthType': 'psm', 'psm': 'flow.ide.copilot', 'user': 'caoyunxiang', 'version': 0}
1787302342 conv_key=jwt_leg_caoyunxiang_c0f05f70 legid={'authority': 'TCE', 'expireTime': 1787370890, 'extension': {'cluster_name': 'kitex_ide', 'idc': 'MY', 'logical_cluster': 'default', 'physical_cluster': 'Fed02', 'service_type': 'app_engine', 'zone': 'Singapore-Central'}, 'primaryAuthType': 'psm', 'psm': 'flow.ide.copilot', 'user': 'caoyunxiang', 'version': 0}
1787302346 conv_key=jwt_leg_caoyunxiang_c0f05f70 legid={'authority': 'TCE', 'expireTime': 1787370969, 'extension': {'cluster_name': 'kitex_ide', 'idc': 'MY', 'logical_cluster': 'default', 'physical_cluster': 'Fed03', 'service_type': 'app_engine', 'zone': 'Singapore-Central'}, 'primaryAuthType': 'psm', 'psm': 'flow.ide.copilot', 'user': 'caoyunxiang', 'version': 0}
1787302394 conv_key=jwt_leg_caoyunxiang_c0f05f70 legid={'authority': 'TCE', 'expireTime': 1787370969, 'extension': {'cluster_name': 'kitex_ide', 'idc': 'MY', 'logical_cluster': 'default', 'physical_cluster': 'Fed03', 'service_type': 'app_engine', 'zone': 'Singapore-Central'}, 'primaryAuthType': 'psm', 'psm': 'flow.ide.copilot', 'user': 'caoyunxiang', 'version': 0}
1787302408 conv_key=jwt_leg_caoyunxiang_c0f05f70 legid={'authority': 'TCE', 'expireTime': 1787370890, 'extension': {'cluster_name': 'kitex_ide', 'idc': 'MY', 'logical_cluster': 'default', 'physical_cluster': 'Fed02', 'service_type': 'app_engine', 'zone': 'Singapore-Central'}, 'primaryAuthType': 'psm', 'psm': 'flow.ide.copilot', 'user': 'caoyunxiang', 'version': 0}
1787302431 conv_key=jwt_leg_caoyunxiang_c0f05f70 legid={'authority': 'TCE', 'expireTime': 1787370890, 'extension': {'cluster_name': 'kitex_ide', 'idc': 'MY', 'logical_cluster': 'default', 'physical_cluster': 'Fed02', 'service_type': 'app_engine', 'zone': 'Singapore-Central'}, 'primaryAuthType': 'psm', 'psm': 'flow.ide.copilot', 'user': 'caoyunxiang', 'version': 0}
1787302468 conv_key=jwt_leg_caoyunxiang_c0f05f70 legid={'authority': 'TCE', 'expireTime': 1787370824, 'extension': {'cluster_name': 'kitex_ide', 'idc': 'MY', 'logical_cluster': 'default', 'physical_cluster': 'Bernard-Prod', 'service_type': 'app_engine', 'zone': 'Singapore-Central'}, 'primaryAuthType': 'psm', 'psm': 'flow.ide.copilot', 'user': 'caoyunxiang', 'version': 0}
1787302471 conv_key=jwt_leg_caoyunxiang_c0f05f70 legid={'authority': 'TCE', 'expireTime': 1787370969, 'extension': {'cluster_name': 'kitex_ide', 'idc': 'MY', 'logical_cluster': 'default', 'physical_cluster': 'Fed03', 'service_type': 'app_engine', 'zone': 'Singapore-Central'}, 'primaryAuthType': 'psm', 'psm': 'flow.ide.copilot', 'user': 'caoyunxiang', 'version': 0}
1787302500 conv_key=jwt_leg_caoyunxiang_c0f05f70 legid={'authority': 'TCE', 'expireTime': 1787370969, 'extension': {'cluster_name': 'kitex_ide', 'idc': 'MY', 'logical_cluster': 'default', 'physical_cluster': 'Fed03', 'service_type': 'app_engine', 'zone': 'Singapore-Central'}, 'primaryAuthType': 'psm', 'psm': 'flow.ide.copilot', 'user': 'caoyunxiang', 'version': 0}
1787302517 conv_key=jwt_leg_caoyunxiang_c0f05f70 legid={'authority': 'TCE', 'expireTime': 1787370890, 'extension': {'cluster_name': 'kitex_ide', 'idc': 'MY', 'logical_cluster': 'default', 'physical_cluster': 'Fed02', 'service_type': 'app_engine', 'zone': 'Singapore-Central'}, 'primaryAuthType': 'psm', 'psm': 'flow.ide.copilot', 'user': 'caoyunxiang', 'version': 0}
1787302521 conv_key=jwt_leg_caoyunxiang_c0f05f70 legid={'authority': 'TCE', 'expireTime': 1787370890, 'extension': {'cluster_name': 'kitex_ide', 'idc': 'MY', 'logical_cluster': 'default', 'physical_cluster': 'Fed02', 'service_type': 'app_engine', 'zone': 'Singapore-Central'}, 'primaryAuthType': 'psm', 'psm': 'flow.ide.copilot', 'user': 'caoyunxiang', 'version': 0}
1787302553 conv_key=jwt_leg_caoyunxiang_c0f05f70 legid={'authority': 'TCE', 'expireTime': 1787370890, 'extension': {'cluster_name': 'kitex_ide', 'idc': 'MY', 'logical_cluster': 'default', 'physical_cluster': 'Fed02', 'service_type': 'app_engine', 'zone': 'Singapore-Central'}, 'primaryAuthType': 'psm', 'psm': 'flow.ide.copilot', 'user': 'caoyunxiang', 'version': 0}
1787302557 conv_key=jwt_leg_caoyunxiang_c0f05f70 legid={'authority': 'TCE', 'expireTime': 1787370824, 'extension': {'cluster_name': 'kitex_ide', 'idc': 'MY', 'logical_cluster': 'default', 'physical_cluster': 'Fed01', 'service_type': 'app_engine', 'zone': 'Singapore-Central'}, 'primaryAuthType': 'psm', 'psm': 'flow.ide.copilot', 'user': 'caoyunxiang', 'version': 0}
1787302567 conv_key=jwt_leg_caoyunxiang_0c31acbd legid={'authority': 'TCE', 'expireTime': 1787370969, 'extension': {'cluster_name': 'kitex_ide', 'idc': 'MY', 'logical_cluster': 'default', 'physical_cluster': 'Fed03', 'service_type': 'app_engine', 'zone': 'Singapore-Central'}, 'primaryAuthType': 'psm', 'psm': 'flow.ide.copilot', 'user': 'caoyunxiang', 'version': 0}
1787302573 conv_key=jwt_leg_caoyunxiang_0c31acbd legid={'authority': 'TCE', 'expireTime': 1787370824, 'extension': {'cluster_name': 'kitex_ide', 'idc': 'MY', 'logical_cluster': 'default', 'physical_cluster': 'Fed01', 'service_type': 'app_engine', 'zone': 'Singapore-Central'}, 'primaryAuthType': 'psm', 'psm': 'flow.ide.copilot', 'user': 'caoyunxiang', 'version': 0}
1787303907 conv_key=jwt_leg_caoyunxiang_0c31acbd legid={'authority': 'TCE', 'expireTime': 1787369439, 'extension': {'cluster_name': 'kitex_ide', 'idc': 'MY', 'logical_cluster': 'default', 'physical_cluster': 'Fed02', 'service_type': 'app_engine', 'zone': 'Singapore-Central'}, 'primaryAuthType': 'psm', 'psm': 'flow.ide.copilot', 'user': 'caoyunxiang', 'version': 0}
1787304008 conv_key=jwt_leg_caoyunxiang_0c31acbd legid={'authority': 'TCE', 'expireTime': 1787370824, 'extension': {'cluster_name': 'kitex_ide', 'idc': 'MY', 'logical_cluster': 'default', 'physical_cluster': 'Fed01', 'service_type': 'app_engine', 'zone': 'Singapore-Central'}, 'primaryAuthType': 'psm', 'psm': 'flow.ide.copilot', 'user': 'caoyunxiang', 'version': 0}
1787304255 conv_key=jwt_leg_caoyunxiang_0c31acbd legid={'authority': 'TCE', 'expireTime': 1787370824, 'extension': {'cluster_name': 'kitex_ide', 'idc': 'MY', 'logical_cluster': 'default', 'physical_cluster': 'Fed01', 'service_type': 'app_engine', 'zone': 'Singapore-Central'}, 'primaryAuthType': 'psm', 'psm': 'flow.ide.copilot', 'user': 'caoyunxiang', 'version': 0}
1787304642 conv_key=jwt_leg_caoyunxiang_0c31acbd legid={'authority': 'TCE', 'expireTime': 1787370824, 'extension': {'cluster_name': 'kitex_ide', 'idc': 'MY', 'logical_cluster': 'default', 'physical_cluster': 'Fed01', 'service_type': 'app_engine', 'zone': 'Singapore-Central'}, 'primaryAuthType': 'psm', 'psm': 'flow.ide.copilot', 'user': 'caoyunxiang', 'version': 0}
1787304758 conv_key=jwt_leg_caoyunxiang_0c31acbd legid={'authority': 'TCE', 'expireTime': 1787370824, 'extension': {'cluster_name': 'kitex_ide', 'idc': 'MY', 'logical_cluster': 'default', 'physical_cluster': 'Fed01', 'service_type': 'app_engine', 'zone': 'Singapore-Central'}, 'primaryAuthType': 'psm', 'psm': 'flow.ide.copilot', 'user': 'caoyunxiang', 'version': 0}
1787305529 conv_key=jwt_leg_caoyunxiang_0c31acbd legid={'authority': 'TCE', 'expireTime': 1787370969, 'extension': {'cluster_name': 'kitex_ide', 'idc': 'MY', 'logical_cluster': 'default', 'physical_cluster': 'Fed03', 'service_type': 'app_engine', 'zone': 'Singapore-Central'}, 'primaryAuthType': 'psm', 'psm': 'flow.ide.copilot', 'user': 'caoyunxiang', 'version': 0}
1787305637 conv_key=jwt_leg_caoyunxiang_0c31acbd legid={'authority': 'TCE', 'expireTime': 1787370890, 'extension': {'cluster_name': 'kitex_ide', 'idc': 'MY', 'logical_cluster': 'default', 'physical_cluster': 'Fed02', 'service_type': 'app_engine', 'zone': 'Singapore-Central'}, 'primaryAuthType': 'psm', 'psm': 'flow.ide.copilot', 'user': 'caoyunxiang', 'version': 0}
1787305680 conv_key=jwt_leg_caoyunxiang_0c31acbd legid={'authority': 'TCE', 'expireTime': 1787370890, 'extension': {'cluster_name': 'kitex_ide', 'idc': 'MY', 'logical_cluster': 'default', 'physical_cluster': 'Fed02', 'service_type': 'app_engine', 'zone': 'Singapore-Central'}, 'primaryAuthType': 'psm', 'psm': 'flow.ide.copilot', 'user': 'caoyunxiang', 'version': 0}
1787305818 conv_key=jwt_leg_caoyunxiang_0c31acbd legid={'authority': 'TCE', 'expireTime': 1787370890, 'extension': {'cluster_name': 'kitex_ide', 'idc': 'MY', 'logical_cluster': 'default', 'physical_cluster': 'Fed02', 'service_type': 'app_engine', 'zone': 'Singapore-Central'}, 'primaryAuthType': 'psm', 'psm': 'flow.ide.copilot', 'user': 'caoyunxiang', 'version': 0}
1787306019 conv_key=jwt_leg_caoyunxiang_0c31acbd legid={'authority': 'TCE', 'expireTime': 1787370824, 'extension': {'cluster_name': 'kitex_ide', 'idc': 'MY', 'logical_cluster': 'default', 'physical_cluster': 'Fed01', 'service_type': 'app_engine', 'zone': 'Singapore-Central'}, 'primaryAuthType': 'psm', 'psm': 'flow.ide.copilot', 'user': 'caoyunxiang', 'version': 0}
1787306147 conv_key=jwt_leg_caoyunxiang_0c31acbd legid={'authority': 'TCE', 'expireTime': 1787370824, 'extension': {'cluster_name': 'kitex_ide', 'idc': 'MY', 'logical_cluster': 'default', 'physical_cluster': 'Bernard-Prod', 'service_type': 'app_engine', 'zone': 'Singapore-Central'}, 'primaryAuthType': 'psm', 'psm': 'flow.ide.copilot', 'user': 'caoyunxiang', 'version': 0}
1787306432 conv_key=jwt_leg_caoyunxiang_0c31acbd legid={'authority': 'TCE', 'expireTime': 1787370969, 'extension': {'cluster_name': 'kitex_ide', 'idc': 'MY', 'logical_cluster': 'default', 'physical_cluster': 'Fed03', 'service_type': 'app_engine', 'zone': 'Singapore-Central'}, 'primaryAuthType': 'psm', 'psm': 'flow.ide.copilot', 'user': 'caoyunxiang', 'version': 0}
1787306539 conv_key=jwt_leg_caoyunxiang_0c31acbd legid={'authority': 'TCE', 'expireTime': 1787370890, 'extension': {'cluster_name': 'kitex_ide', 'idc': 'MY', 'logical_cluster': 'default', 'physical_cluster': 'Fed02', 'service_type': 'app_engine', 'zone': 'Singapore-Central'}, 'primaryAuthType': 'psm', 'psm': 'flow.ide.copilot', 'user': 'caoyunxiang', 'version': 0}
1787306661 conv_key=jwt_leg_caoyunxiang_0c31acbd legid={'authority': 'TCE', 'expireTime': 1787370969, 'extension': {'cluster_name': 'kitex_ide', 'idc': 'MY', 'logical_cluster': 'default', 'physical_cluster': 'Fed03', 'service_type': 'app_engine', 'zone': 'Singapore-Central'}, 'primaryAuthType': 'psm', 'psm': 'flow.ide.copilot', 'user': 'caoyunxiang', 'version': 0}
1787306678 conv_key=jwt_leg_caoyunxiang_b355e852 legid={'authority': 'TCE', 'expireTime': 1787370969, 'extension': {'cluster_name': 'kitex_ide', 'idc': 'MY', 'logical_cluster': 'default', 'physical_cluster': 'Fed03', 'service_type': 'app_engine', 'zone': 'Singapore-Central'}, 'primaryAuthType': 'psm', 'psm': 'flow.ide.copilot', 'user': 'caoyunxiang', 'version': 0}
1787306688 conv_key=jwt_leg_caoyunxiang_0c31acbd legid={'authority': 'TCE', 'expireTime': 1787370969, 'extension': {'cluster_name': 'kitex_ide', 'idc': 'MY', 'logical_cluster': 'default', 'physical_cluster': 'Fed03', 'service_type': 'app_engine', 'zone': 'Singapore-Central'}, 'primaryAuthType': 'psm', 'psm': 'flow.ide.copilot', 'user': 'caoyunxiang', 'version': 0}
1787307268 conv_key=jwt_leg_caoyunxiang_0c31acbd legid={'authority': 'TCE', 'expireTime': 1787370824, 'extension': {'cluster_name': 'kitex_ide', 'idc': 'MY', 'logical_cluster': 'default', 'physical_cluster': 'Fed01', 'service_type': 'app_engine', 'zone': 'Singapore-Central'}, 'primaryAuthType': 'psm', 'psm': 'flow.ide.copilot', 'user': 'caoyunxiang', 'version': 0}
1787307341 conv_key=jwt_leg_caoyunxiang_0c31acbd legid={'authority': 'TCE', 'expireTime': 1787370824, 'extension': {'cluster_name': 'kitex_ide', 'idc': 'MY', 'logical_cluster': 'default', 'physical_cluster': 'Fed01', 'service_type': 'app_engine', 'zone': 'Singapore-Central'}, 'primaryAuthType': 'psm', 'psm': 'flow.ide.copilot', 'user': 'caoyunxiang', 'version': 0}
1787307554 conv_key=jwt_leg_caoyunxiang_0c31acbd legid={'authority': 'TCE', 'expireTime': 1787370824, 'extension': {'cluster_name': 'kitex_ide', 'idc': 'MY', 'logical_cluster': 'default', 'physical_cluster': 'Fed01', 'service_type': 'app_engine', 'zone': 'Singapore-Central'}, 'primaryAuthType': 'psm', 'psm': 'flow.ide.copilot', 'user': 'caoyunxiang', 'version': 0}
1787307594 conv_key=jwt_leg_caoyunxiang_c90d995d legid={'authority': 'TCE', 'expireTime': 1787370890, 'extension': {'cluster_name': 'kitex_ide', 'idc': 'MY', 'logical_cluster': 'default', 'physical_cluster': 'Fed02', 'service_type': 'app_engine', 'zone': 'Singapore-Central'}, 'primaryAuthType': 'psm', 'psm': 'flow.ide.copilot', 'user': 'caoyunxiang', 'version': 0}
1787307600 conv_key=jwt_leg_caoyunxiang_0c31acbd legid={'authority': 'TCE', 'expireTime': 1787370890, 'extension': {'cluster_name': 'kitex_ide', 'idc': 'MY', 'logical_cluster': 'default', 'physical_cluster': 'Fed02', 'service_type': 'app_engine', 'zone': 'Singapore-Central'}, 'primaryAuthType': 'psm', 'psm': 'flow.ide.copilot', 'user': 'caoyunxiang', 'version': 0}
1787307609 conv_key=jwt_leg_caoyunxiang_0c31acbd legid={'authority': 'TCE', 'expireTime': 1787370969, 'extension': {'cluster_name': 'kitex_ide', 'idc': 'MY', 'logical_cluster': 'default', 'physical_cluster': 'Fed03', 'service_type': 'app_engine', 'zone': 'Singapore-Central'}, 'primaryAuthType': 'psm', 'psm': 'flow.ide.copilot', 'user': 'caoyunxiang', 'version': 0}
1787307639 conv_key=jwt_leg_caoyunxiang_0c31acbd legid={'authority': 'TCE', 'expireTime': 1787370890, 'extension': {'cluster_name': 'kitex_ide', 'idc': 'MY', 'logical_cluster': 'default', 'physical_cluster': 'Fed02', 'service_type': 'app_engine', 'zone': 'Singapore-Central'}, 'primaryAuthType': 'psm', 'psm': 'flow.ide.copilot', 'user': 'caoyunxiang', 'version': 0}
1787307679 conv_key=jwt_leg_caoyunxiang_0c31acbd legid={'authority': 'TCE', 'expireTime': 1787370969, 'extension': {'cluster_name': 'kitex_ide', 'idc': 'MY', 'logical_cluster': 'default', 'physical_cluster': 'Fed03', 'service_type': 'app_engine', 'zone': 'Singapore-Central'}, 'primaryAuthType': 'psm', 'psm': 'flow.ide.copilot', 'user': 'caoyunxiang', 'version': 0}
1787308880 conv_key=jwt_leg_caoyunxiang_0c31acbd legid={'authority': 'TCE', 'expireTime': 1787370969, 'extension': {'cluster_name': 'kitex_ide', 'idc': 'MY', 'logical_cluster': 'default', 'physical_cluster': 'Fed03', 'service_type': 'app_engine', 'zone': 'Singapore-Central'}, 'primaryAuthType': 'psm', 'psm': 'flow.ide.copilot', 'user': 'caoyunxiang', 'version': 0}
1787308973 conv_key=jwt_leg_caoyunxiang_0c31acbd legid={'authority': 'TCE', 'expireTime': 1787370824, 'extension': {'cluster_name': 'kitex_ide', 'idc': 'MY', 'logical_cluster': 'default', 'physical_cluster': 'Bernard-Prod', 'service_type': 'app_engine', 'zone': 'Singapore-Central'}, 'primaryAuthType': 'psm', 'psm': 'flow.ide.copilot', 'user': 'caoyunxiang', 'version': 0}
1787309120 conv_key=jwt_leg_caoyunxiang_0c31acbd legid={'authority': 'TCE', 'expireTime': 1787370824, 'extension': {'cluster_name': 'kitex_ide', 'idc': 'MY', 'logical_cluster': 'default', 'physical_cluster': 'Fed01', 'service_type': 'app_engine', 'zone': 'Singapore-Central'}, 'primaryAuthType': 'psm', 'psm': 'flow.ide.copilot', 'user': 'caoyunxiang', 'version': 0}
1787309153 conv_key=jwt_leg_caoyunxiang_e76c7be6 legid={'authority': 'TCE', 'expireTime': 1787370969, 'extension': {'cluster_name': 'kitex_ide', 'idc': 'MY', 'logical_cluster': 'default', 'physical_cluster': 'Fed03', 'service_type': 'app_engine', 'zone': 'Singapore-Central'}, 'primaryAuthType': 'psm', 'psm': 'flow.ide.copilot', 'user': 'caoyunxiang', 'version': 0}
